feature,combined_score
content_length_max,0.8655038161453339
content_length_mean,0.8602944333136713
num_comments_sum,0.5542806005230044
volatility_score_reddit,0.5200749871636872
volatility_score_mean,0.46315042173861826
relevance_score_max,0.45372231350631886
echo_score_mean,0.4098750140781219
engagement_sum,0.3895223094221066
echo_score_reddit,0.36283871645753657
echo_score_max,0.36211611510010794
volatility_score_max,0.3608379826477084
engagement_mean,0.3355526659025263
content_depth_score_mean,0.3120969454381935
volatility_score_sum,0.25362801747588176
content_depth_score_reddit,0.2243969034064991
volatility_score_twitter,0.18791667375350438
content_depth_score_max,0.13804099813528614
echo_score_news,0.10201525814380072
volatility_score_news,0.10194443651672941
daily_entry_count,0.08453709415856325
relevance_score_news,0.06628054949103013
num_comments_mean,0.050775016585836254
content_depth_score_twitter,0.0417598086186435
relevance_score_twitter,0.02197910144715244
relevance_score_std,0.013729155015374734
echo_score_twitter,0.006572919072931105
content_depth_score_news,0.002147078250208421
relevance_score_mean,0.0019530823547234983
relevance_score_reddit,0.0
